Front,Back,Extra,Tags
"A Copilot CLI user is shown a command that can modify files. What should the user do before allowing execution?<br><br>A) Review the proposed command, its scope, and requested permissions<br>B) Assume the generated command is safe simply because it came from Copilot<br>C) Disable shell history and run the command immediately without any inspection","A) Review the proposed command, its scope, and requested permissions<br><br>Copilot CLI is agentic, but the user remains responsible for reviewing actions and controlling permissions.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/copilot-cli/use-copilot-cli/overview"">Using GitHub Copilot CLI - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures CopilotCLI"
"A developer starts the standalone GitHub Copilot CLI. Which interaction model should the developer expect?<br><br>A) Only the retired gh copilot suggest and explain subcommands, with nothing else<br>B) An interactive session for natural-language requests and follow-up tasks<br>C) A graphical IDE window that has no access to terminal tools at all","B) An interactive session for natural-language requests and follow-up tasks<br><br>The standalone CLI provides an interactive, agentic command-line experience rather than the former extension command set.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/copilot-cli/use-copilot-cli/overview"">Using GitHub Copilot CLI - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures CopilotCLI"
"A developer wants Copilot CLI to explain a complex shell pipeline before deciding whether to run it. What is the safest approach?<br><br>A) Run the command first, on the assumption that Copilot's explanations certify that it is safe<br>B) Upload the full shell history to a public repository so that it can be analyzed there<br>C) Ask Copilot CLI in natural language to explain the command, then independently inspect the command and its side effects","C) Ask Copilot CLI in natural language to explain the command, then independently inspect the command and its side effects<br><br>Copilot CLI accepts natural-language requests and can explain commands. Its response is advisory and must be verified before execution.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/copilot-cli/use-copilot-cli/overview"">Using GitHub Copilot CLI - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures CopilotCLI"
"A developer asks Copilot Chat to coordinate a refactor across several related files. Which capability is relevant?<br><br>A) Agent or edit workflows that can propose coordinated multi-file changes for review<br>B) Automatic approval and merge of every generated change<br>C) A requirement to edit only the active file","A) Agent or edit workflows that can propose coordinated multi-file changes for review<br><br>Copilot coding workflows can propose changes across multiple files. Developers must inspect the resulting diff and run appropriate validation.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/chat-with-copilot/chat-in-ide"">Asking GitHub Copilot questions in your IDE - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures FeaturesCapabilities"
"A developer switches Copilot Chat from asking a question to completing a multi-step coding task. Which mode is intended to work autonomously across files and tools?<br><br>A) Ask mode<br>B) Agent mode<br>C) A repository visibility setting","B) Agent mode<br><br>Agent mode is designed for multi-step implementation work and can use supported tools. Ask mode is suited to questions and explanations.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/chat-with-copilot/chat-in-ide"">Asking GitHub Copilot questions in your IDE - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures FeaturesCapabilities"
"A developer uses an IDE agent for a task that requires file edits and terminal tools. Which control statement is accurate?<br><br>A) The agent always pushes its changes directly to the production environment<br>B) The agent is limited to returning chat text only and cannot edit files or run tools<br>C) The agent can use supported tools, while approvals depend on the IDE, selected mode, and configured permissions","C) The agent can use supported tools, while approvals depend on the IDE, selected mode, and configured permissions<br><br>IDE agents can perform multi-step work with tools. The user must understand the active permission and approval configuration and review the result.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/chat-with-copilot/chat-in-ide"">Asking GitHub Copilot questions in your IDE - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures FeaturesCapabilities"
"A developer requests a GitHub Copilot code review. How should the resulting feedback be treated?<br><br>A) As advisory comments that can identify issues but still require human judgment and validation<br>B) As an automatic pull-request approval that merges the change once it is posted<br>C) As a complete replacement for all required human reviewers on the pull request","A) As advisory comments that can identify issues but still require human judgment and validation<br><br>Copilot code review provides feedback and suggested fixes. It does not remove the developer’s responsibility to validate changes or satisfy review rules.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/use-copilot-agents/request-a-code-review/use-code-review"">Using GitHub Copilot code review - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures FeaturesCapabilities"
"A developer assigns a repository issue to the GitHub Copilot cloud agent. What capability should the developer expect?<br><br>A) Copilot bypasses the repository's rules and deploys the change directly to production<br>B) Copilot works in an ephemeral GitHub Actions-powered environment and can open a pull request for review<br>C) Copilot only returns an inline completion inside the developer's IDE","B) Copilot works in an ephemeral GitHub Actions-powered environment and can open a pull request for review<br><br>The cloud agent can work on an assigned issue or task, make changes on a branch, and can open a pull request containing proposed changes for review.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/concepts/agents/cloud-agent/about-cloud-agent"">About GitHub Copilot cloud agent - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures FeaturesCapabilities"
"A team wants a reusable collection of files, repositories, free-form text, and other sources that gives Copilot shared context for a task. Which feature should it use?<br><br>A) GitHub Copilot coding agent<br>B) A repository branch protection rule<br>C) Copilot Spaces","C) Copilot Spaces<br><br>Copilot Spaces organize and share task-specific context that Copilot can use when answering questions.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/concepts/context/spaces"">About GitHub Copilot Spaces - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures FeaturesCapabilities"
"A repository needs Copilot Chat to consider project-specific coding conventions. Which scoped configuration should maintainers evaluate?<br><br>A) Repository custom instructions supported by the relevant Copilot surface<br>B) An organization policy that automatically rewrites every generated suggestion<br>C) A branch protection rule that contains the prompt text to apply","A) Repository custom instructions supported by the relevant Copilot surface<br><br>Repository custom instructions can provide project guidance, but supported file formats and Copilot surfaces must be checked in current documentation.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/customizing-copilot/adding-repository-custom-instructions-for-github-copilot"">Adding repository custom instructions for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures FeaturesCapabilities"
"A long Copilot Chat thread has accumulated irrelevant history and the developer is starting a different task. What should the developer do?<br><br>A) Assume a new conversation increases the plan’s usage allowance<br>B) Start a new conversation to provide focused context for the new task<br>C) Treat model context limits and plan request limits as the same mechanism","B) Start a new conversation to provide focused context for the new task<br><br>A new conversation can remove irrelevant conversational context. It does not reset subscription allowances, and context limits are distinct from request limits.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/concepts/context"">About context for GitHub Copilot - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures FeaturesCapabilities"
"A developer wants to rate an unhelpful response in Copilot Chat in the IDE. Which built-in mechanism is intended for this?<br><br>A) A formal pull-request approval review from a designated human reviewer<br>B) Changing the repository's visibility setting between public and private<br>C) The thumbs up or thumbs down control on the Chat response","C) The thumbs up or thumbs down control on the Chat response<br><br>Copilot Chat provides response feedback controls that let users share product feedback about the answer.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/chat-with-copilot/chat-in-ide#sharing-feedback"">Sharing feedback about Copilot Chat - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures FeaturesCapabilities"
"A developer wants to use a slash command in Copilot Chat. What should the developer verify first?<br><br>A) That the command is supported by the current IDE or Copilot surface<br>B) That every slash command behaves identically across all clients and IDEs<br>C) That slash commands are actually repository file paths under the hood","A) That the command is supported by the current IDE or Copilot surface<br><br>Available slash commands vary by environment and product surface. The current client documentation or command list is authoritative.<br><br>Reference: <a href=""https://docs.github.com/en/copilot/how-tos/chat-with-copilot/chat-in-ide"">Asking GitHub Copilot questions in your IDE - GitHub Docs</a>","The linked official documentation supports the selected answer. The alternatives either describe a different feature, omit a required safeguard, or claim behavior that the documentation does not guarantee.","GH-300 CopilotFeatures FeaturesCapabilities"
